Year_founded,Country_Only,Industry
2013,united kingdom,logistics and supply chain
2016,united kingdom,management consulting
1980,united states,printing
2017,sweden,information technology and services
2015,united states,consumer goods
2007,united states,information technology and services
2015,united states,insurance
2014,belgium,real estate
2002,united kingdom,marketing and advertising
2016,united states,financial services
2016,australia,construction
2010,united kingdom,internet
2015,spain,civil engineering
2007,denmark,education management
2013,united states,insurance
2012,united states,marketing and advertising
2010,bulgaria,apparel & fashion
2010,united states,sports
2010,united states,graphic design
1987,united states,construction
2007,brazil,textiles
2010,belgium,internet
2004,united states,retail
2010,united states,design
2017,argentina,information technology and services
2006,united states,information technology and services
2014,india,events services
2006,united states,"leisure, travel & tourism"
2000,uzbekistan,apparel & fashion
2014,norway,events services
2008,united states,computer networking
2016,canada,internet
1997,united states,construction
2009,united kingdom,retail
2015,united states,marketing and advertising
2017,united states,management consulting
2017,united states,financial services
2015,united states,professional training & coaching
2009,finland,telecommunications
1984,finland,machinery
2012,united kingdom,information services
1986,united states,consumer services
1997,colombia,education management
2014,nigeria,design
1972,united kingdom,medical devices
2016,canada,information technology and services
2015,italy,aviation & aerospace
2002,united arab emirates,translation and localization
2015,india,information technology and services
1900,united kingdom,arts and crafts
2016,ireland,events services
2002,united states,consumer electronics
2010,united states,management consulting
1998,united states,computer software
2015,united states,real estate
2013,switzerland,restaurants
2013,united states,information technology and services
2011,egypt,architecture & planning
2009,canada,telecommunications
2012,france,marketing and advertising
1998,canada,information technology and services
2011,united states,design
2006,japan,media production
1984,united states,consumer services
2017,united states,hospital & health care
1950,germany,civil engineering
2002,united states,medical practice
2002,argentina,computer hardware
2014,canada,human resources
1990,mexico,renewables & environment
2000,united states,marketing and advertising
2008,united states,internet
1990,united kingdom,professional training & coaching
2015,canada,import and export
2014,martinique,management consulting
1984,united states,entertainment
2014,united states,computer software
2013,italy,real estate
2017,united states,apparel & fashion
2011,united states,apparel & fashion
2005,united states,management consulting
1995,egypt,translation and localization
2014,australia,entertainment
2016,united kingdom,marketing and advertising
2013,united states,retail
1983,australia,information technology and services
1997,united states,marketing and advertising
2000,denmark,information technology and services
2014,united states,apparel & fashion
2011,india,computer software
2005,united states,"health, wellness and fitness"
2013,united states,financial services
2008,united states,real estate
2014,united states,management consulting
