Year_founded,Country_Only,Industry
1976,finland,consumer services
1967,netherlands,automotive
2009,united arab emirates,information technology and services
1998,united kingdom,information technology and services
2014,austria,motion pictures and film
2010,switzerland,newspapers
2015,united states,oil & energy
1998,united states,aviation & aerospace
1872,united states,banking
2006,united states,renewables & environment
2009,philippines,outsourcing/offshoring
1977,turkey,chemicals
1958,united states,construction
2016,united states,e-learning
2012,australia,information technology and services
2005,germany,"leisure, travel & tourism"
1989,united states,sports
1961,canada,paper & forest products
2006,canada,medical devices
1995,united kingdom,research
2012,united states,internet
1980,united states,insurance
1997,united states,renewables & environment
2004,united states,"leisure, travel & tourism"
1988,united states,marketing and advertising
2003,spain,civic & social organization
1999,united kingdom,medical devices
1983,france,writing and editing
2001,romania,management consulting
1997,taiwan,retail
2015,indonesia,arts and crafts
1976,united states,information technology and services
2010,united states,"health, wellness and fitness"
2002,netherlands,staffing and recruiting
2010,united states,logistics and supply chain
1992,united arab emirates,marketing and advertising
2017,spain,internet
1916,united states,financial services
2000,netherlands,professional training & coaching
2013,ireland,hospitality
2017,spain,marketing and advertising
2011,united states,information technology and services
2012,brazil,furniture
1995,united kingdom,legal services
1984,india,events services
1993,portugal,international affairs
1953,australia,food production
1894,united states,non-profit organization management
2008,united kingdom,business supplies and equipment
2012,united states,internet
1984,switzerland,information technology and services
1923,netherlands,"health, wellness and fitness"
1945,united states,construction
1997,united states,"health, wellness and fitness"
2011,united states,professional training & coaching
1954,united states,public policy
1976,united states,food & beverages
2013,united kingdom,design
1998,united states,management consulting
2013,italy,information technology and services
1957,turkey,mining & metals
2012,morocco,research
2012,united states,information technology and services
2000,united kingdom,marketing and advertising
2007,united states,hospitality
2003,united states,hospitality
2012,norway,information technology and services
1991,united states,accounting
1979,indonesia,construction
2017,united states,apparel & fashion
2015,united kingdom,marketing and advertising
1948,turkey,logistics and supply chain
1991,united kingdom,food & beverages
1984,united kingdom,architecture & planning
2002,united states,automotive
2015,sweden,marketing and advertising
1999,canada,marketing and advertising
1948,united kingdom,non-profit organization management
2014,indonesia,furniture
2015,luxembourg,sports
2012,india,outsourcing/offshoring
2006,india,information technology and services
1977,united states,information technology and services
2015,italy,sports
2011,india,marketing and advertising
2011,united states,internet
2011,australia,telecommunications
2016,spain,consumer goods
1996,china,sporting goods
2011,netherlands,oil & energy
2009,united states,professional training & coaching
1975,united states,education management
2001,united states,international trade and development
2014,bulgaria,media production
1995,new zealand,information technology and services
2013,turkey,import and export
2012,colombia,management consulting
1998,italy,machinery
1996,brazil,computer software
2011,united states,retail
2001,united states,oil & energy
2011,netherlands,internet
1994,united states,information technology and services
1999,united states,information technology and services
1990,france,management consulting
1990,belgium,transportation/trucking/railroad
2005,norway,oil & energy
1976,united states,pharmaceuticals
2015,argentina,information technology and services
2011,united kingdom,entertainment
2005,ireland,internet
2012,venezuela,marketing and advertising
2007,united states,information technology and services
2009,france,facilities services
2017,israel,computer software
2009,united kingdom,food & beverages
1997,united states,education management
2017,united states,management consulting
2003,mexico,automotive
2006,kenya,public safety
1992,bulgaria,media production
2012,united states,media production
2011,united states,financial services
2013,bolivia,internet
2004,united states,marketing and advertising
1991,netherlands,machinery
1994,south africa,real estate
2003,new zealand,aviation & aerospace
1981,united states,sporting goods
2010,united states,legal services
2013,united states,non-profit organization management
1996,canada,international trade and development
1988,mexico,information technology and services
1984,united states,higher education
2017,canada,financial services
2008,malaysia,information technology and services
1968,united states,non-profit organization management
2004,united states,information technology and services
2017,united states,motion pictures and film
2000,united states,sports
1999,india,online media
2018,canada,oil & energy
1935,belgium,construction
2009,united states,"health, wellness and fitness"
2006,united states,oil & energy
2009,romania,events services
2003,united states,marketing and advertising
2008,united states,biotechnology
2005,united states,construction
1992,united states,commercial real estate
1999,portugal,architecture & planning
2008,switzerland,research
1984,united kingdom,information technology and services
2016,united kingdom,chemicals
1998,united states,computer software
2004,guernsey,marketing and advertising
2005,united states,insurance
2011,united kingdom,civil engineering
2012,france,internet
2011,france,restaurants
2009,portugal,hospitality
2007,ireland,"health, wellness and fitness"
2003,united kingdom,"health, wellness and fitness"
1998,france,information technology and services
1949,united kingdom,publishing
2010,mauritius,information technology and services
2000,tunisia,research
2015,united states,aviation & aerospace
2017,united states,marketing and advertising
2001,brazil,restaurants
2012,united states,wine and spirits
1992,canada,real estate
2006,turkey,human resources
1973,malaysia,real estate
2009,australia,real estate
1989,spain,higher education
2013,india,research
2008,united states,education management
2017,united states,telecommunications
2010,france,public policy
2009,united kingdom,investment management
1993,united states,computer software
2015,japan,information technology and services
2002,belgium,events services
1967,united states,chemicals
2007,canada,"leisure, travel & tourism"
1959,spain,"glass, ceramics & concrete"
1962,united states,broadcast media
2009,united arab emirates,aviation & aerospace
2015,italy,information technology and services
1987,france,building materials
1969,united states,insurance
1996,germany,events services
1976,united states,architecture & planning
1913,united states,non-profit organization management
1957,france,accounting
2005,united kingdom,translation and localization
2017,united states,telecommunications
1987,australia,civil engineering
1948,canada,building materials
2005,united states,oil & energy
1991,united states,media production
2016,canada,sports
2002,mexico,information technology and services
1999,united states,computer software
2012,canada,oil & energy
2009,united kingdom,machinery
1991,india,building materials
2002,canada,dairy
2008,india,marketing and advertising
2001,united states,real estate
1953,australia,entertainment
2007,united states,insurance
2005,brazil,environmental services
2001,united states,higher education
2009,iran,non-profit organization management
2017,united states,marketing and advertising
1999,brazil,"health, wellness and fitness"
2009,czechia,paper & forest products
1996,united states,construction
2007,united states,management consulting
1926,argentina,textiles
1937,germany,machinery
1947,united states,financial services
1995,united states,wholesale
1982,united states,construction
2013,united arab emirates,music
1930,united states,biotechnology
2011,india,outsourcing/offshoring
2003,brazil,insurance
1974,united states,oil & energy
2007,cyprus,accounting
2015,united states,architecture & planning
2016,brazil,aviation & aerospace
2017,united kingdom,online media
1985,united states,civic & social organization
2015,iran,information technology and services
1919,united kingdom,civil engineering
2016,netherlands,architecture & planning
1988,united states,non-profit organization management
1991,isle of man,financial services
1965,united kingdom,insurance
2002,china,legal services
2001,india,design
2017,australia,civil engineering
2004,estonia,staffing and recruiting
2009,germany,financial services
2009,united states,printing
1947,germany,apparel & fashion
2015,spain,marketing and advertising
2008,united states,information technology and services
2014,brazil,venture capital & private equity
1998,united states,wireless
1997,belgium,insurance
1987,canada,insurance
2012,australia,biotechnology
2006,netherlands,hospitality
1999,united states,financial services
1980,united states,consumer electronics
2007,united kingdom,financial services
1992,united states,biotechnology
2008,australia,internet
2004,netherlands,civic & social organization
1995,canada,construction
1958,united states,legal services
1985,canada,information technology and services
2016,united states,real estate
1995,united kingdom,broadcast media
2005,italy,information technology and services
2010,chile,entertainment
1965,united states,machinery
2001,united kingdom,"leisure, travel & tourism"
1984,denmark,medical practice
1994,united kingdom,legal services
1993,germany,"health, wellness and fitness"
2009,united states,information technology and services
2011,denmark,pharmaceuticals
1977,united states,non-profit organization management
1977,united kingdom,printing
2005,united states,biotechnology
1975,greece,maritime
2013,turkey,design
2000,united states,construction
1992,united states,non-profit organization management
2002,united states,defense & space
1995,united states,publishing
1906,united states,non-profit organization management
1999,brazil,automotive
2011,united states,restaurants
2013,sweden,construction
1999,germany,machinery
2014,luxembourg,human resources
1912,united states,marketing and advertising
2015,united states,farming
1999,trinidad and tobago,education management
1994,united states,automotive
2011,india,information technology and services
1997,united states,publishing
1982,united states,higher education
2015,united states,pharmaceuticals
2016,united states,computer software
2010,united kingdom,information technology and services
2012,united states,food & beverages
1958,belgium,automotive
2003,spain,internet
2005,hong kong,renewables & environment
1996,united states,"health, wellness and fitness"
2012,china,consumer electronics
2008,united states,education management
2012,brazil,information technology and services
2017,united states,computer software
1990,united kingdom,design
2000,south africa,financial services
1989,united states,information technology and services
1978,united states,consumer services
2011,netherlands,education management
1996,united kingdom,construction
2013,united states,computer software
1991,france,e-learning
2015,united states,apparel & fashion
1978,united kingdom,hospitality
2012,united kingdom,events services
1991,united states,e-learning
1998,united states,non-profit organization management
1995,united kingdom,real estate
2009,united states,information technology and services
1988,china,renewables & environment
2016,sweden,education management
1991,united states,printing
2008,brazil,higher education
2014,sierra leone,education management
2010,canada,restaurants
2012,united states,consumer services
1996,united kingdom,oil & energy
1987,spain,education management
1997,united kingdom,farming
2012,france,research
2009,united states,machinery
1999,united states,events services
2001,united kingdom,retail
1883,united states,"health, wellness and fitness"
2016,india,computer software
1937,canada,food production
1975,france,higher education
1987,canada,accounting
1972,brazil,accounting
1999,france,industrial automation
2000,portugal,marketing and advertising
2001,south africa,marketing and advertising
2001,china,packaging and containers
1932,united kingdom,real estate
2009,mexico,information technology and services
2012,mexico,sporting goods
1929,united states,individual & family services
1947,united states,logistics and supply chain
2012,united kingdom,sports
2002,united kingdom,investment management
1998,united states,construction
2009,india,higher education
1989,united states,financial services
2005,united states,media production
2004,russia,construction
2010,united kingdom,design
2015,united states,marketing and advertising
2009,united states,non-profit organization management
1975,united states,insurance
1979,united states,outsourcing/offshoring
2018,turkey,entertainment
2012,netherlands,computer & network security
2007,mexico,mechanical or industrial engineering
1901,united states,banking
1996,belgium,financial services
2007,united kingdom,information technology and services
2010,denmark,outsourcing/offshoring
2009,argentina,management consulting
2004,united states,consumer services
1995,united states,computer hardware
1999,united states,information technology and services
2013,united states,philanthropy
2006,united states,sporting goods
2016,argentina,computer software
1999,united states,computer software
2004,brazil,mechanical or industrial engineering
1931,united states,marketing and advertising
1955,united states,wholesale
1995,turkey,electrical/electronic manufacturing
1992,czechia,mechanical or industrial engineering
2008,united states,non-profit organization management
2009,malta,banking
2011,ireland,computer hardware
1967,france,environmental services
2006,ireland,motion pictures and film
1997,united states,venture capital & private equity
2006,united kingdom,biotechnology
1991,bulgaria,information services
2012,united arab emirates,hospital & health care
2005,south africa,building materials
2009,united states,law practice
2015,united states,restaurants
2002,united kingdom,"health, wellness and fitness"
2010,united kingdom,financial services
2001,united states,real estate
2007,united kingdom,wholesale
1893,denmark,mechanical or industrial engineering
1996,united kingdom,marketing and advertising
1984,australia,environmental services
2007,united states,investment banking
2007,united states,computer networking
1985,united states,hospital & health care
1962,philippines,education management
1992,brazil,motion pictures and film
1979,united states,legal services
2000,singapore,business supplies and equipment
1954,united states,mechanical or industrial engineering
1971,united states,warehousing
2012,united states,apparel & fashion
2011,brazil,chemicals
1996,canada,marketing and advertising
2001,united states,accounting
2008,australia,"health, wellness and fitness"
2012,united states,insurance
2007,norway,staffing and recruiting
1993,united states,research
2004,kenya,management consulting
1994,brazil,information technology and services
2002,united states,computer software
2013,united kingdom,internet
1985,united arab emirates,automotive
2010,canada,cosmetics
2016,united kingdom,business supplies and equipment
1994,peru,food & beverages
2002,germany,international affairs
2015,norway,e-learning
2009,canada,marketing and advertising
2015,philippines,investment management
2015,india,market research
1980,united states,architecture & planning
2014,united states,computer software
2011,united states,information technology and services
2009,canada,marketing and advertising
1997,united kingdom,venture capital & private equity
2012,sweden,construction
1967,ireland,facilities services
2016,united states,consumer services
2016,germany,internet
2014,united states,non-profit organization management
2014,united states,venture capital & private equity
1978,sri lanka,human resources
1989,switzerland,information technology and services
2012,united arab emirates,marketing and advertising
1997,italy,mechanical or industrial engineering
2016,united states,entertainment
1998,united states,security and investigations
2013,sweden,information technology and services
2009,australia,real estate
2011,united states,insurance
2001,united states,entertainment
1941,portugal,"leisure, travel & tourism"
1999,united states,construction
1993,united states,"leisure, travel & tourism"
1992,turkey,construction
2011,united states,events services
2011,ireland,mental health care
1998,canada,gambling & casinos
2016,united states,insurance
2005,luxembourg,law practice
2015,united states,food & beverages
2012,united states,marketing and advertising
2003,united states,staffing and recruiting
2016,united states,program development
2010,brazil,internet
2013,netherlands,marketing and advertising
1995,sweden,cosmetics
1997,singapore,information technology and services
2010,australia,management consulting
1976,australia,mining & metals
2014,denmark,accounting
2010,portugal,"leisure, travel & tourism"
2010,united kingdom,internet
2013,united states,computer software
2011,france,computer software
2012,pakistan,design
2001,netherlands,staffing and recruiting
1996,united states,construction
2003,portugal,professional training & coaching
2011,spain,telecommunications
2014,united states,entertainment
2003,south africa,financial services
2012,netherlands,higher education
1964,italy,mechanical or industrial engineering
1899,germany,logistics and supply chain
2016,united states,internet
2013,united states,"health, wellness and fitness"
2015,india,design
1999,netherlands,information technology and services
2001,united states,information technology and services
1997,south africa,staffing and recruiting
2004,india,"health, wellness and fitness"
1980,belgium,"leisure, travel & tourism"
2007,canada,sports
1983,united kingdom,construction
1954,united states,wholesale
2010,south africa,design
1947,united states,primary/secondary education
2012,kenya,non-profit organization management
1989,india,building materials
2000,india,internet
1940,united states,retail
2017,kazakhstan,information technology and services
1995,france,retail
2010,india,entertainment
2003,netherlands,transportation/trucking/railroad
1985,united arab emirates,"leisure, travel & tourism"
2008,italy,music
2015,sweden,food & beverages
2002,italy,international affairs
2005,netherlands,e-learning
1957,germany,industrial automation
1995,india,consumer electronics
1996,united states,sports
1988,united kingdom,staffing and recruiting
2007,netherlands,management consulting
2012,spain,computer software
2009,united states,primary/secondary education
2001,united states,electrical/electronic manufacturing
1997,united states,investment banking
2003,united states,broadcast media
1996,united states,media production
1998,vietnam,transportation/trucking/railroad
2001,united states,computer software
1996,turkey,maritime
2002,italy,professional training & coaching
2006,canada,design
1959,united states,construction
2005,luxembourg,law practice
1984,colombia,higher education
2012,spain,e-learning
1992,united states,construction
2011,united states,international trade and development
2001,singapore,education management
2010,dominican republic,non-profit organization management
2012,singapore,internet
2013,pakistan,computer software
2003,united states,e-learning
2004,germany,education management
2004,united kingdom,renewables & environment
2001,united states,construction
2016,united states,telecommunications
2015,united states,marketing and advertising
2007,united states,construction
1988,germany,electrical/electronic manufacturing
2002,spain,management consulting
2013,ghana,marketing and advertising
1996,united states,information technology and services
1987,mexico,furniture
2010,italy,online media
2015,united states,biotechnology
1990,switzerland,professional training & coaching
1995,united states,hospitality
1976,netherlands,oil & energy
1982,canada,transportation/trucking/railroad
1997,serbia,retail
2012,brazil,architecture & planning
1883,united states,machinery
2014,france,management consulting
1999,france,entertainment
2011,india,internet
2012,india,real estate
2000,united states,real estate
2016,united states,computer software
1989,sweden,automotive
2010,united kingdom,internet
2002,united kingdom,computer software
2007,ukraine,design
2012,united states,hospital & health care
1977,netherlands,events services
2001,united states,education management
1995,new zealand,building materials
1985,united states,information technology and services
2010,united states,hospitality
2014,united states,retail
2008,united states,information technology and services
2013,united kingdom,hospital & health care
2004,denmark,hospital & health care
1983,thailand,hospital & health care
2017,switzerland,financial services
1965,united states,mechanical or industrial engineering
1956,united states,building materials
2009,united kingdom,venture capital & private equity
2002,united states,mechanical or industrial engineering
2014,united states,internet
1999,malaysia,publishing
1987,united states,commercial real estate
2008,turkey,architecture & planning
2018,norway,hospitality
1991,australia,investment management
1991,italy,machinery
2006,latvia,cosmetics
1940,united states,aviation & aerospace
1999,spain,graphic design
2009,switzerland,marketing and advertising
2015,turkey,mechanical or industrial engineering
1919,united states,construction
1940,spain,machinery
1999,romania,security and investigations
1990,united states,non-profit organization management
2012,india,human resources
2016,united states,sports
2012,mexico,marketing and advertising
2008,india,consumer electronics
1999,malaysia,information technology and services
1967,united states,automotive
2008,united states,wholesale
2001,united states,defense & space
1983,australia,electrical/electronic manufacturing
2009,united states,computer software
1994,canada,primary/secondary education
2009,france,computer software
1986,united states,internet
2001,canada,internet
2012,china,staffing and recruiting
2009,portugal,information technology and services
2012,canada,information technology and services
2013,united states,publishing
2005,pakistan,telecommunications
2007,brazil,information technology and services
2000,united arab emirates,information technology and services
1993,finland,marketing and advertising
1998,peru,automotive
2005,spain,program development
2014,united states,publishing
2002,united states,legal services
2002,new zealand,education management
2003,united states,financial services
2005,india,computer networking
2004,italy,management consulting
1986,mexico,machinery
1961,united states,transportation/trucking/railroad
2009,united states,information technology and services
2013,canada,arts and crafts
1950,finland,electrical/electronic manufacturing
1988,united states,machinery
1997,china,mining & metals
1991,united kingdom,online media
2009,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2009,germany,computer software
1976,canada,marketing and advertising
1987,united states,non-profit organization management
1933,united states,pharmaceuticals
2006,united states,design
2016,new zealand,mechanical or industrial engineering
2004,united states,philanthropy
2013,spain,performing arts
1995,czechia,chemicals
1991,united states,construction
2013,united kingdom,computer software
2010,israel,telecommunications
2007,united kingdom,"leisure, travel & tourism"
1995,chile,construction
1983,united states,public safety
1998,united states,entertainment
2009,united states,"health, wellness and fitness"
2014,united states,medical practice
2015,united states,marketing and advertising
2015,hungary,information technology and services
2007,luxembourg,real estate
1968,united states,real estate
1990,united states,recreational facilities and services
1898,netherlands,furniture
1970,united states,education management
1981,united states,construction
1999,united states,information technology and services
2015,serbia,food & beverages
2010,italy,nanotechnology
2014,united states,computer software
2004,mexico,wine and spirits
2008,norway,e-learning
2000,united states,banking
2015,united states,marketing and advertising
2017,israel,financial services
2003,united kingdom,"leisure, travel & tourism"
2013,belgium,education management
2000,romania,marketing and advertising
2010,norway,staffing and recruiting
2014,united arab emirates,events services
1998,united states,financial services
1986,united states,civic & social organization
2011,united states,construction
1976,italy,industrial automation
1996,united states,building materials
2010,australia,construction
2000,united states,human resources
1993,canada,computer software
2010,russia,furniture
2014,united states,"leisure, travel & tourism"
2005,denmark,facilities services
2007,canada,management consulting
1933,united states,higher education
2016,united kingdom,renewables & environment
1980,united states,facilities services
2016,spain,music
2013,united states,logistics and supply chain
1995,united states,legal services
2011,saudi arabia,information technology and services
2005,ecuador,civic & social organization
1983,italy,business supplies and equipment
2000,mexico,events services
1986,south africa,"leisure, travel & tourism"
1983,netherlands,wholesale
2009,france,financial services
1972,canada,facilities services
2011,spain,newspapers
2000,canada,oil & energy
2001,south africa,marketing and advertising
2003,france,financial services
2012,sri lanka,construction
2016,czechia,education management
2012,germany,publishing
1988,greece,insurance
2016,switzerland,information technology and services
1999,united states,government relations
1984,united arab emirates,broadcast media
2015,sweden,mechanical or industrial engineering
2004,united states,real estate
1985,united states,consumer services
2010,united kingdom,education management
2016,united states,e-learning
1993,united states,marketing and advertising
2010,united states,information technology and services
2002,united kingdom,apparel & fashion
2000,spain,human resources
2015,india,industrial automation
1995,united states,professional training & coaching
1972,canada,fine art
2017,france,public relations and communications
2008,united kingdom,computer software
2014,united states,financial services
2009,portugal,marketing and advertising
1966,united kingdom,pharmaceuticals
2013,netherlands,luxury goods & jewelry
2015,united kingdom,hospital & health care
2009,sweden,management consulting
2015,argentina,"health, wellness and fitness"
2011,united states,law practice
2001,united states,marketing and advertising
2006,italy,logistics and supply chain
2013,italy,international affairs
2010,switzerland,information technology and services
1997,austria,design
2009,turkey,internet
2012,spain,restaurants
2007,united states,computer software
1997,united states,oil & energy
2005,australia,machinery
2010,australia,automotive
2018,united states,computer software
2004,united states,real estate
2007,canada,design
2004,united states,real estate
1988,united states,computer software
2011,united states,industrial automation
1993,united states,insurance
1991,united states,construction
2012,romania,computer & network security
2014,united kingdom,information technology and services
2014,united states,"health, wellness and fitness"
1979,united states,import and export
2006,fiji,international trade and development
2007,united states,real estate
2004,united states,sports
1933,canada,industrial automation
2008,united states,marketing and advertising
1977,united states,insurance
1970,argentina,farming
1972,united states,financial services
1996,mexico,transportation/trucking/railroad
2002,brazil,food & beverages
2011,canada,"health, wellness and fitness"
1985,canada,industrial automation
2005,canada,environmental services
2012,netherlands,information technology and services
2017,netherlands,hospital & health care
2007,germany,utilities
2013,italy,accounting
2010,netherlands,cosmetics
2012,united states,real estate
2012,switzerland,marketing and advertising
1992,united states,apparel & fashion
1990,luxembourg,real estate
2002,united states,media production
2017,united states,information technology and services
2006,netherlands,photography
2006,china,automotive
2005,france,public relations and communications
2014,austria,marketing and advertising
2016,netherlands,market research
2016,nigeria,investment management
1991,united states,entertainment
2013,united states,internet
1997,united states,law practice
2008,france,design
2011,united states,human resources
2001,united states,computer software
2011,united states,music
2004,united states,human resources
2004,united states,information technology and services
1977,united states,real estate
2017,united states,logistics and supply chain
2011,canada,media production
2010,ireland,internet
2001,united states,information technology and services
1995,thailand,food & beverages
2004,brazil,medical devices
2014,united states,motion pictures and film
1988,united states,music
2000,united states,management consulting
1996,united kingdom,financial services
2013,united states,non-profit organization management
2006,new zealand,information technology and services
1974,brazil,education management
2010,portugal,business supplies and equipment
2008,united states,motion pictures and film
2014,united states,apparel & fashion
2014,japan,computer software
1984,france,chemicals
2011,united states,professional training & coaching
2003,united states,marketing and advertising
2009,mexico,marketing and advertising
2016,germany,management consulting
2013,united states,photography
1998,united states,computer software
1996,united kingdom,medical practice
2012,spain,"leisure, travel & tourism"
1998,united states,research
1999,united states,performing arts
1875,united states,education management
2010,united states,hospital & health care
1959,united states,design
2001,colombia,civic & social organization
2014,united states,civic & social organization
2011,united states,marketing and advertising
1998,united states,political organization
2012,venezuela,environmental services
2012,united kingdom,accounting
1998,united states,packaging and containers
1991,poland,mechanical or industrial engineering
2014,australia,marketing and advertising
2011,united states,"leisure, travel & tourism"
2013,spain,mechanical or industrial engineering
2016,germany,financial services
2003,israel,management consulting
1986,united states,furniture
2017,united kingdom,information technology and services
2012,switzerland,individual & family services
2014,india,information technology and services
1962,united states,religious institutions
2004,united states,industrial automation
2012,united kingdom,marketing and advertising
2008,colombia,information technology and services
1962,united states,mechanical or industrial engineering
1984,united states,information technology and services
2017,ukraine,information technology and services
2013,germany,events services
2011,canada,professional training & coaching
1983,united kingdom,logistics and supply chain
1970,spain,design
2014,belgium,broadcast media
2015,united states,computer hardware
2005,united states,non-profit organization management
2014,united states,law practice
2016,israel,computer software
1958,united states,utilities
2006,united states,construction
2014,united states,"health, wellness and fitness"
2003,united states,management consulting
1970,india,hospital & health care
2007,venezuela,apparel & fashion
2005,united states,writing and editing
2011,australia,investment management
1985,united states,computer software
2010,italy,events services
2014,united states,internet
2015,sweden,consumer services
2017,canada,computer games
2009,united kingdom,financial services
2011,united states,information technology and services
1999,united states,think tanks
1992,italy,recreational facilities and services
2009,mexico,"leisure, travel & tourism"
2008,united states,management consulting
2005,united states,internet
2007,italy,environmental services
1999,netherlands,marketing and advertising
2006,sri lanka,information technology and services
2008,australia,accounting
1988,italy,events services
2011,portugal,telecommunications
2005,united states,construction
1933,united states,warehousing
2010,canada,"health, wellness and fitness"
2013,united states,entertainment
2010,united kingdom,fund-raising
2017,zimbabwe,online media
1990,united states,printing
2010,canada,insurance
1998,switzerland,industrial automation
2013,united states,computer games
2009,united states,real estate
2001,australia,"health, wellness and fitness"
1996,united states,biotechnology
2015,kenya,education management
2015,france,graphic design
1961,italy,industrial automation
2001,united states,machinery
1992,united kingdom,aviation & aerospace
2015,algeria,construction
2014,united states,real estate
2014,sweden,information technology and services
2006,china,education management
2000,united states,internet
1992,italy,logistics and supply chain
2015,france,computer & network security
2018,argentina,legal services
2012,united states,non-profit organization management
2010,sweden,marketing and advertising
2002,united states,civil engineering
2007,spain,telecommunications
2014,australia,real estate
2007,denmark,design
2011,france,architecture & planning
2006,croatia,marketing and advertising
1976,belgium,retail
2000,united states,political organization
2004,germany,information technology and services
2014,poland,import and export
2008,united states,computer software
2012,india,consumer services
1997,france,real estate
2011,united states,motion pictures and film
2000,italy,marketing and advertising
2015,united states,cosmetics
2014,china,information services
2001,romania,recreational facilities and services
1995,india,libraries
2016,united states,non-profit organization management
1982,united states,facilities services
2001,united states,machinery
1983,united kingdom,information technology and services
2012,spain,design
2006,germany,information technology and services
2017,united states,insurance
1992,united states,environmental services
2017,france,computer software
2018,united states,design
2013,slovakia,computer software
1998,united states,internet
1999,denmark,internet
2009,united kingdom,"leisure, travel & tourism"
2008,united states,management consulting
2002,united states,printing
1994,belgium,computer & network security
2017,denmark,computer software
2000,united states,civil engineering
2011,united states,human resources
1969,united states,performing arts
1998,canada,management consulting
2003,united states,automotive
2014,india,information technology and services
1958,greece,import and export
1994,brazil,civil engineering
2016,united states,computer software
2009,india,events services
1971,united states,printing
2006,united states,information technology and services
2018,canada,professional training & coaching
1987,australia,information technology and services
2015,united states,design
2015,united kingdom,facilities services
2011,united states,staffing and recruiting
2012,united kingdom,hospital & health care
1983,united states,staffing and recruiting
2010,morocco,non-profit organization management
2000,spain,marketing and advertising
1999,united states,publishing
1938,belgium,food & beverages
1994,spain,furniture
2003,netherlands,sports
1985,spain,chemicals
2002,germany,renewables & environment
1968,united states,hospital & health care
2009,brazil,motion pictures and film
1860,italy,sporting goods
2008,united states,security and investigations
2002,new zealand,logistics and supply chain
1961,united states,non-profit organization management
2013,pakistan,media production
2017,united states,education management
1971,united states,hospitality
2004,netherlands,hospital & health care
2004,united states,information technology and services
2002,united states,retail
2006,china,consumer electronics
1987,united states,insurance
2005,france,professional training & coaching
1995,china,packaging and containers
2000,united states,oil & energy
1945,united states,oil & energy
2014,turkey,retail
2004,denmark,automotive
2002,canada,"health, wellness and fitness"
2012,united states,financial services
2004,united arab emirates,hospitality
1991,united states,sporting goods
2014,united states,staffing and recruiting
2015,united kingdom,management consulting
1995,united states,package/freight delivery
2012,netherlands,luxury goods & jewelry
2017,united states,financial services
2010,united states,publishing
2010,italy,architecture & planning
1996,netherlands,events services
2015,united states,management consulting
1986,turkey,machinery
2006,united states,accounting
1985,brazil,financial services
2013,finland,marketing and advertising
2015,singapore,investment banking
2009,brazil,sports
2012,united states,performing arts
2011,switzerland,electrical/electronic manufacturing
2009,united states,marketing and advertising
2016,peru,financial services
2017,canada,publishing
2010,united kingdom,information technology and services
2017,united states,media production
1998,india,airlines/aviation
2004,mexico,individual & family services
1990,denmark,philanthropy
2009,argentina,information technology and services
2016,united states,legal services
2010,united states,computer software
1995,france,farming
2013,denmark,security and investigations
2008,denmark,staffing and recruiting
2010,spain,hospital & health care
2011,india,apparel & fashion
2006,nigeria,printing
2010,united states,pharmaceuticals
2013,australia,environmental services
2012,netherlands,management consulting
2009,switzerland,information technology and services
2002,italy,accounting
2003,united arab emirates,professional training & coaching
2010,united states,"health, wellness and fitness"
1997,united states,chemicals
2012,united states,individual & family services
2009,united states,law practice
1969,united states,retail
2017,united states,information technology and services
1975,luxembourg,real estate
2016,united states,real estate
2017,india,management consulting
2011,brazil,"health, wellness and fitness"
1956,netherlands,information services
2015,france,computer software
1986,sweden,facilities services
2006,united states,management consulting
2001,united states,mechanical or industrial engineering
1999,united states,marketing and advertising
1997,italy,food & beverages
1997,canada,computer software
2006,united states,business supplies and equipment
1973,united kingdom,environmental services
1990,united states,professional training & coaching
2015,united states,professional training & coaching
2013,united states,hospital & health care
1979,united states,insurance
2017,india,education management
2012,united states,hospitality
2010,bulgaria,automotive
2009,india,non-profit organization management
2011,united states,food & beverages
2001,united states,civil engineering
2004,united states,printing
2003,united states,non-profit organization management
1989,united kingdom,retail
2017,united states,automotive
2018,united states,renewables & environment
2010,united states,marketing and advertising
1982,italy,legal services
2008,india,information technology and services
2015,united states,hospital & health care
1911,spain,business supplies and equipment
1975,france,real estate
2011,united states,financial services
1987,norway,e-learning
1961,united states,civic & social organization
2008,united kingdom,market research
1998,united states,internet
2002,united states,financial services
2011,united states,hospital & health care
1997,united states,real estate
2012,united states,consumer services
2009,united states,financial services
2008,germany,hospitality
1978,united states,medical practice
2014,portugal,research
1992,india,electrical/electronic manufacturing
1999,germany,internet
2004,italy,financial services
2000,united states,computer hardware
1970,united states,staffing and recruiting
2014,china,internet
2017,spain,education management
2010,canada,"health, wellness and fitness"
2011,united states,marketing and advertising
2003,united states,furniture
1953,france,telecommunications
1999,india,mechanical or industrial engineering
2012,united kingdom,financial services
2000,united states,fund-raising
2011,india,information technology and services
1956,pakistan,machinery
1992,united states,sports
2013,belgium,facilities services
2012,united states,consumer services
2017,india,architecture & planning
1994,france,printing
2015,united states,food & beverages
2006,portugal,primary/secondary education
1975,united states,non-profit organization management
2008,united states,aviation & aerospace
2011,united states,internet
2011,belgium,information technology and services
2008,france,telecommunications
1998,united kingdom,security and investigations
2013,united states,marketing and advertising
2012,tunisia,broadcast media
2008,united states,financial services
