Year_founded,Country_Only,Industry
2007,jordan,retail
1925,india,logistics and supply chain
2005,mexico,wholesale
2013,united states,environmental services
2015,romania,information technology and services
2011,india,hospital & health care
1960,netherlands,machinery
2005,sweden,information technology and services
2017,turkey,business supplies and equipment
2015,united states,oil & energy
1988,belgium,construction
2018,united states,investment management
2007,france,internet
1998,united states,architecture & planning
2011,spain,internet
2002,united states,cosmetics
1997,canada,research
1956,canada,"leisure, travel & tourism"
2012,united states,marketing and advertising
2013,brazil,information technology and services
1988,united states,information technology and services
2009,egypt,design
2002,brazil,marketing and advertising
2000,france,marketing and advertising
2008,united states,information technology and services
2008,united states,mechanical or industrial engineering
2015,turkey,construction
2011,united states,semiconductors
2015,united kingdom,utilities
2010,france,internet
2011,united states,internet
1987,venezuela,logistics and supply chain
2012,united states,"health, wellness and fitness"
1996,united states,civic & social organization
2006,united kingdom,professional training & coaching
2012,russia,computer software
2014,india,civic & social organization
2012,egypt,furniture
2010,united states,information technology and services
2005,united states,writing and editing
2010,india,sports
2011,netherlands,design
1990,france,international affairs
2008,united states,media production
2012,brazil,computer software
1881,united states,non-profit organization management
2006,turkey,computer & network security
2004,hungary,management consulting
2016,united kingdom,insurance
2013,mexico,logistics and supply chain
2006,united states,insurance
2008,netherlands,management consulting
1984,united states,building materials
2015,united kingdom,internet
2011,netherlands,marketing and advertising
1976,hong kong,education management
1998,switzerland,public relations and communications
2011,norway,computer software
2010,netherlands,marketing and advertising
2011,united states,entertainment
2001,united states,publishing
2012,united kingdom,education management
2014,egypt,architecture & planning
1988,united states,publishing
1996,united kingdom,financial services
2008,united states,real estate
1958,united states,industrial automation
1995,ukraine,education management
2003,netherlands,non-profit organization management
2003,united states,real estate
2012,spain,higher education
2006,india,education management
2012,france,human resources
2007,united states,entertainment
1967,united kingdom,construction
1979,ireland,staffing and recruiting
2011,united states,information technology and services
2013,france,accounting
2011,indonesia,hospitality
2005,united kingdom,construction
2010,united states,real estate
1990,united states,construction
2013,brazil,real estate
1970,netherlands,restaurants
1976,united states,law practice
1969,united states,aviation & aerospace
1979,south africa,retail
1994,germany,chemicals
2011,united states,philanthropy
1977,russia,construction
2009,united states,"health, wellness and fitness"
2009,india,information technology and services
2014,canada,computer software
2001,united states,management consulting
2011,slovenia,"leisure, travel & tourism"
1969,france,industrial automation
1970,united states,architecture & planning
2004,australia,security and investigations
1968,united states,construction
2013,pakistan,computer software
2007,netherlands,primary/secondary education
2009,india,marketing and advertising
1919,france,automotive
2001,united states,financial services
2011,united states,utilities
2011,colombia,civic & social organization
2015,france,"health, wellness and fitness"
2009,united states,entertainment
1957,australia,farming
2015,south africa,food & beverages
1997,south africa,human resources
1989,united states,hospital & health care
1996,pakistan,management consulting
1991,spain,telecommunications
1953,denmark,furniture
1998,united states,real estate
2006,italy,telecommunications
2010,united states,sports
2003,united kingdom,research
2011,united kingdom,architecture & planning
2011,australia,"leisure, travel & tourism"
1983,united states,marketing and advertising
2000,united kingdom,hospital & health care
2001,italy,mental health care
2014,japan,media production
2012,united states,outsourcing/offshoring
2002,venezuela,marketing and advertising
2014,netherlands,media production
2012,spain,hospitality
1988,china,medical devices
2009,brazil,marketing and advertising
2013,united states,security and investigations
1880,italy,food production
1966,united kingdom,staffing and recruiting
2003,united states,construction
2002,slovakia,consumer electronics
1986,united states,computer software
2012,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
1989,united states,logistics and supply chain
2016,netherlands,human resources
2011,united kingdom,construction
1998,argentina,oil & energy
2011,lithuania,information technology and services
2008,spain,farming
1993,united kingdom,hospital & health care
2012,india,real estate
2012,united kingdom,electrical/electronic manufacturing
1996,united states,information technology and services
1986,united states,printing
2011,saudi arabia,oil & energy
1972,united states,transportation/trucking/railroad
2013,united states,information technology and services
2006,italy,information technology and services
2014,india,information technology and services
2005,united states,marketing and advertising
2006,united states,professional training & coaching
2017,india,consumer electronics
2004,united kingdom,broadcast media
2010,united kingdom,environmental services
1996,united states,marketing and advertising
2006,united states,marketing and advertising
2007,finland,accounting
1992,united kingdom,transportation/trucking/railroad
1983,united states,non-profit organization management
2004,united states,hospital & health care
2017,india,marketing and advertising
2014,united states,public relations and communications
2013,united states,food & beverages
1997,spain,construction
2007,united arab emirates,venture capital & private equity
2014,united states,information technology and services
1978,australia,individual & family services
2012,belgium,accounting
2011,chile,information technology and services
2000,united states,information technology and services
2004,united kingdom,information technology and services
1988,united states,law practice
2008,united states,biotechnology
1973,iran,education management
1973,france,performing arts
2011,greece,education management
2016,united kingdom,internet
2007,italy,financial services
2015,czechia,professional training & coaching
2007,canada,transportation/trucking/railroad
2014,united states,marketing and advertising
2011,south korea,management consulting
2012,cyprus,maritime
1995,united states,accounting
2003,canada,printing
2014,switzerland,media production
1997,switzerland,internet
1960,united kingdom,insurance
2010,united states,marketing and advertising
1986,united states,industrial automation
2014,france,restaurants
2011,united states,internet
2007,netherlands,automotive
2012,canada,computer games
2013,chile,information technology and services
2016,austria,management consulting
1993,brazil,accounting
2008,spain,information technology and services
2003,united states,museums and institutions
2015,netherlands,marketing and advertising
1998,united states,veterinary
2006,united states,import and export
2013,canada,information technology and services
1999,united kingdom,computer software
2011,spain,marketing and advertising
2016,united states,"health, wellness and fitness"
2017,united states,furniture
2010,united states,information technology and services
2012,kuwait,electrical/electronic manufacturing
1997,united states,arts and crafts
2015,united states,design
2007,united kingdom,media production
1993,canada,insurance
1995,united states,telecommunications
2017,united states,insurance
2017,united states,accounting
1997,canada,information technology and services
2001,slovenia,graphic design
2006,denmark,wine and spirits
2004,russia,legal services
1983,united kingdom,machinery
2003,india,computer software
2006,australia,broadcast media
2011,turkey,retail
2009,united kingdom,education management
2017,united states,consumer goods
2005,china,chemicals
2005,malaysia,"leisure, travel & tourism"
2012,netherlands,internet
1999,netherlands,recreational facilities and services
2014,united kingdom,venture capital & private equity
2013,spain,hospitality
2013,united states,food & beverages
2013,united kingdom,restaurants
2010,united states,"health, wellness and fitness"
2015,turkey,marketing and advertising
2007,australia,facilities services
2005,united states,real estate
2010,france,online media
1982,united kingdom,broadcast media
2015,zimbabwe,marketing and advertising
2012,turkey,internet
2014,india,internet
1890,united kingdom,financial services
2004,south africa,financial services
2013,united states,airlines/aviation
2014,united states,design
2016,malaysia,retail
2007,united states,legal services
2011,united states,accounting
2000,united states,insurance
2006,netherlands,consumer electronics
2015,ghana,information technology and services
2009,netherlands,wireless
2011,hungary,mechanical or industrial engineering
1978,pakistan,hospitality
2007,brazil,food & beverages
2010,united kingdom,non-profit organization management
2005,united kingdom,financial services
2017,ukraine,computer software
2007,united states,luxury goods & jewelry
1915,united states,facilities services
2012,india,automotive
1991,united kingdom,construction
2014,united states,marketing and advertising
2002,denmark,business supplies and equipment
2006,netherlands,marketing and advertising
2009,italy,human resources
2016,united states,professional training & coaching
2010,sweden,information technology and services
2014,united states,financial services
2012,united states,information technology and services
1974,united states,printing
1981,belgium,financial services
2012,portugal,hospitality
2007,united states,information technology and services
2007,united states,computer software
2007,united states,"health, wellness and fitness"
1936,peru,sports
2013,united states,real estate
1969,switzerland,wholesale
2015,israel,venture capital & private equity
2012,norway,publishing
2009,united states,management consulting
2000,united states,design
2016,united states,financial services
1998,guatemala,newspapers
1990,switzerland,accounting
2017,germany,marketing and advertising
2013,united states,computer software
2001,united kingdom,food & beverages
2016,netherlands,retail
2009,united states,marketing and advertising
2016,bangladesh,graphic design
2011,italy,marketing and advertising
2013,netherlands,research
2008,united kingdom,architecture & planning
2010,united states,financial services
2012,united states,financial services
2009,united states,luxury goods & jewelry
1997,ecuador,management consulting
2015,united states,information technology and services
1986,united states,facilities services
2010,united states,consumer services
2011,czechia,management consulting
2012,united states,automotive
2010,argentina,marketing and advertising
2015,australia,information technology and services
2010,united states,marketing and advertising
2006,united states,furniture
2015,turkey,architecture & planning
2001,argentina,medical practice
2013,spain,consumer electronics
2007,india,design
2006,united kingdom,internet
2012,united states,real estate
2011,united states,management consulting
2010,mexico,civic & social organization
2011,united states,information technology and services
2010,united states,financial services
2014,india,internet
2003,turkey,hospital & health care
2015,australia,human resources
2016,israel,internet
1984,united states,law practice
2003,india,machinery
1999,united states,information technology and services
2016,chile,management consulting
2007,italy,airlines/aviation
2005,united kingdom,information technology and services
2016,australia,internet
2000,indonesia,computer software
2014,hungary,non-profit organization management
2007,australia,accounting
2006,united kingdom,management consulting
1988,united states,construction
2006,netherlands,information technology and services
2009,united kingdom,government administration
2016,india,sports
2016,italy,marketing and advertising
2011,iran,design
2015,united states,"health, wellness and fitness"
2004,united states,broadcast media
2009,united states,online media
2011,united states,individual & family services
2004,bulgaria,education management
2010,netherlands,information technology and services
2013,united kingdom,accounting
2011,australia,marketing and advertising
2001,brazil,internet
2012,italy,design
2015,belgium,media production
2003,curaçao,telecommunications
2009,france,environmental services
2015,united kingdom,law practice
2016,new zealand,consumer services
2016,united states,hospital & health care
2007,united states,marketing and advertising
1999,united states,professional training & coaching
2002,united kingdom,"leisure, travel & tourism"
2008,india,human resources
2013,united states,"leisure, travel & tourism"
2016,brazil,internet
2012,belgium,renewables & environment
2001,slovenia,printing
2014,united states,computer hardware
2010,united states,computer networking
2002,united states,research
2016,united states,design
2016,united states,music
2016,uruguay,primary/secondary education
2016,iran,human resources
2013,united states,financial services
2017,united states,computer software
2011,new zealand,logistics and supply chain
2015,south africa,machinery
2013,czechia,computer software
2013,spain,events services
2013,united states,apparel & fashion
2011,israel,electrical/electronic manufacturing
2014,united states,information technology and services
2013,ireland,professional training & coaching
2016,belgium,renewables & environment
2001,costa rica,construction
2012,portugal,"health, wellness and fitness"
1999,united states,hospital & health care
2016,united states,marketing and advertising
2015,netherlands,management consulting
2016,united kingdom,pharmaceuticals
2005,united kingdom,consumer goods
2013,brazil,design
1999,brazil,information technology and services
2008,spain,telecommunications
2015,brazil,management consulting
2014,united states,information technology and services
2003,brazil,information technology and services
2015,united states,online media
2004,brazil,management consulting
2014,united states,computer software
2001,united states,information technology and services
2017,india,internet
2017,canada,events services
1963,japan,information technology and services
1985,italy,management consulting
2014,norway,management consulting
2013,canada,retail
2008,brazil,facilities services
2010,united states,staffing and recruiting
2017,canada,consumer services
2006,united states,management consulting
2009,united states,investment management
2003,united states,recreational facilities and services
2008,united states,non-profit organization management
2011,china,transportation/trucking/railroad
2015,lithuania,marketing and advertising
2014,united kingdom,motion pictures and film
2013,canada,building materials
2010,united states,e-learning
2008,spain,international trade and development
1861,united states,food & beverages
2000,united kingdom,"leisure, travel & tourism"
2009,united kingdom,consumer goods
2014,united kingdom,automotive
2011,spain,telecommunications
1942,united states,building materials
1994,united states,banking
2016,united states,oil & energy
2017,australia,oil & energy
2017,united kingdom,information technology and services
2005,norway,market research
2008,australia,"health, wellness and fitness"
2011,united states,investment banking
2013,brazil,medical devices
2017,united states,publishing
1988,united states,retail
2017,united states,information technology and services
2010,united states,food & beverages
2017,united states,professional training & coaching
2012,germany,entertainment
2009,bosnia and herzegovina,management consulting
2009,united states,real estate
1999,switzerland,professional training & coaching
2015,united states,executive office
2011,south africa,graphic design
1948,france,wine and spirits
2007,netherlands,wine and spirits
2015,france,information technology and services
2003,united states,consumer services
1998,brazil,information technology and services
2014,united arab emirates,events services
2017,brazil,marketing and advertising
1992,united states,mechanical or industrial engineering
2003,united states,construction
1999,united states,fishery
1979,united states,construction
2016,belgium,management consulting
2016,united states,internet
2014,united states,information technology and services
1992,greece,construction
1983,france,marketing and advertising
1995,united states,information technology and services
2013,united kingdom,design
2004,hungary,non-profit organization management
1997,united states,retail
2014,united states,entertainment
2016,united states,education management
1989,sweden,media production
2016,united states,information technology and services
2006,brazil,marketing and advertising
1998,spain,"health, wellness and fitness"
1998,cayman islands,electrical/electronic manufacturing
2016,netherlands,financial services
1990,spain,medical practice
2017,united states,consumer services
2014,india,internet
2012,portugal,luxury goods & jewelry
1991,united states,pharmaceuticals
2006,madagascar,"leisure, travel & tourism"
2017,brazil,computer software
1995,united states,architecture & planning
2008,united kingdom,"health, wellness and fitness"
1984,australia,consumer services
2015,united states,renewables & environment
2012,australia,financial services
1999,trinidad and tobago,research
2013,india,information technology and services
2004,sweden,architecture & planning
2005,greece,"health, wellness and fitness"
2011,brazil,marketing and advertising
2008,united states,professional training & coaching
2008,united states,investment management
2014,spain,primary/secondary education
1924,united states,museums and institutions
1908,united states,construction
2009,philippines,architecture & planning
2009,kenya,information technology and services
2012,united states,"health, wellness and fitness"
2009,australia,import and export
2015,czechia,higher education
2002,united states,investment management
1969,egypt,maritime
2016,united states,"leisure, travel & tourism"
2007,iran,oil & energy
2016,united states,computer hardware
1994,colombia,management consulting
2017,united states,marketing and advertising
1993,united states,hospital & health care
2013,united kingdom,automotive
2001,united states,internet
2012,canada,machinery
2013,malaysia,staffing and recruiting
1994,united states,non-profit organization management
1979,india,mechanical or industrial engineering
2016,united states,cosmetics
1898,italy,food & beverages
2003,united states,construction
2007,united states,music
2013,spain,food & beverages
1976,panama,"leisure, travel & tourism"
2017,south africa,management consulting
2003,canada,mechanical or industrial engineering
2016,united states,wireless
2009,poland,architecture & planning
2007,united states,architecture & planning
2011,denmark,business supplies and equipment
2014,netherlands,e-learning
1984,united kingdom,real estate
2011,united states,computer hardware
2014,chile,marketing and advertising
1973,united kingdom,insurance
2016,switzerland,marketing and advertising
2016,venezuela,marketing and advertising
2000,spain,professional training & coaching
2016,united kingdom,computer & network security
1969,australia,civil engineering
2009,united states,printing
2014,suriname,internet
2012,switzerland,civic & social organization
1997,australia,accounting
2017,united kingdom,internet
2015,united states,internet
2011,belgium,farming
2013,united kingdom,information technology and services
1997,norway,marketing and advertising
2017,brazil,marketing and advertising
2016,united kingdom,marketing and advertising
2010,united states,media production
2011,tunisia,information technology and services
2013,united states,education management
2015,united states,design
2016,canada,legal services
1989,united states,financial services
2011,united states,management consulting
2014,australia,computer software
2008,spain,information technology and services
2006,spain,wholesale
2014,united kingdom,retail
2006,united states,motion pictures and film
2004,germany,professional training & coaching
2016,united states,museums and institutions
1997,finland,financial services
2005,chile,information technology and services
2016,philippines,retail
2003,united states,automotive
2013,united states,"health, wellness and fitness"
2006,united states,management consulting
2015,canada,marketing and advertising
1996,spain,management consulting
2007,ireland,public safety
2006,serbia,higher education
2010,united states,information technology and services
2001,united states,restaurants
2016,chile,arts and crafts
2007,united kingdom,entertainment
2015,united states,broadcast media
2017,united kingdom,staffing and recruiting
2012,united states,management consulting
2009,puerto rico,telecommunications
2015,ireland,electrical/electronic manufacturing
2014,brazil,primary/secondary education
2011,united states,security and investigations
2013,united states,"health, wellness and fitness"
2014,united kingdom,marketing and advertising
1975,united states,civil engineering
2005,netherlands,higher education
2016,australia,management consulting
2015,netherlands,computer software
2011,united states,management consulting
2014,mexico,philanthropy
2012,united states,hospital & health care
2012,united states,staffing and recruiting
2015,united kingdom,management consulting
2009,france,computer software
1999,united states,information technology and services
2015,united states,writing and editing
2012,netherlands,marketing and advertising
2014,united states,sports
1996,united states,marketing and advertising
2018,united states,management consulting
2005,spain,photography
2012,united states,wine and spirits
2015,spain,financial services
2013,australia,marketing and advertising
1986,united states,real estate
2014,united states,professional training & coaching
2009,netherlands,graphic design
2014,united states,writing and editing
1941,uruguay,legal services
2010,argentina,information technology and services
2017,united states,management consulting
2015,united arab emirates,investment management
2009,united kingdom,professional training & coaching
2014,indonesia,information technology and services
2018,canada,consumer services
2009,united states,information technology and services
2004,united states,"glass, ceramics & concrete"
2007,netherlands,management consulting
2001,united states,broadcast media
2006,australia,events services
2016,united states,environmental services
2000,chile,music
2013,colombia,alternative dispute resolution
1987,united states,information technology and services
2009,united states,management consulting
2014,united kingdom,consumer electronics
2009,united states,media production
2008,india,real estate
2010,united kingdom,public relations and communications
2000,united kingdom,information technology and services
2010,netherlands,medical devices
2017,united states,environmental services
1987,united states,law practice
2012,united states,staffing and recruiting
2011,united kingdom,machinery
2002,united states,media production
2001,united states,non-profit organization management
2010,poland,design
2014,philippines,information technology and services
2015,chile,internet
1985,greece,automotive
1992,switzerland,retail
2015,france,internet
2011,mexico,animation
2001,canada,non-profit organization management
2012,united states,information technology and services
2013,united states,consumer goods
2013,moldova,management consulting
2010,switzerland,public relations and communications
2017,united states,entertainment
2005,france,computer software
2002,united kingdom,marketing and advertising
2015,denmark,insurance
2011,india,maritime
2005,united states,entertainment
2014,vietnam,information technology and services
1992,united states,computer hardware
2015,south africa,management consulting
1990,south africa,public policy
2014,united kingdom,information technology and services
2015,netherlands,computer software
2010,spain,internet
2010,italy,information technology and services
2017,turkey,broadcast media
2003,united states,telecommunications
2009,morocco,media production
2015,ireland,food & beverages
2001,portugal,accounting
2016,united kingdom,staffing and recruiting
2010,spain,"leisure, travel & tourism"
2011,united kingdom,music
2015,united states,design
2015,netherlands,internet
2007,united states,professional training & coaching
2017,united states,business supplies and equipment
2007,belgium,marketing and advertising
1988,united states,legal services
2017,hong kong,arts and crafts
2015,united states,professional training & coaching
1986,united states,real estate
2012,france,computer software
2008,turkey,"leisure, travel & tourism"
2015,canada,retail
1998,turkey,publishing
2003,united kingdom,information technology and services
2009,united states,computer networking
2004,united kingdom,computer software
2014,china,investment management
1987,united states,computer hardware
2013,united states,events services
1999,united states,internet
1960,spain,electrical/electronic manufacturing
1999,united states,restaurants
1989,united states,museums and institutions
2011,canada,pharmaceuticals
1987,united states,packaging and containers
2016,united states,consumer goods
2012,brazil,internet
2014,netherlands,motion pictures and film
2015,lithuania,marketing and advertising
2015,portugal,media production
1995,united states,renewables & environment
2011,united kingdom,management consulting
2012,united states,financial services
2015,denmark,entertainment
1910,united states,photography
2016,united states,marketing and advertising
2013,saint martin,wholesale
2013,united states,computer software
2013,portugal,publishing
2013,united states,food & beverages
1994,canada,computer software
1994,united states,computer software
2005,slovakia,graphic design
2004,united states,photography
2007,united kingdom,automotive
2011,spain,aviation & aerospace
2007,united states,"health, wellness and fitness"
2006,portugal,utilities
2016,brazil,logistics and supply chain
2005,australia,"glass, ceramics & concrete"
2008,united states,medical practice
2014,france,marketing and advertising
1979,new zealand,information technology and services
1983,united states,computer software
2017,united states,retail
2008,venezuela,internet
2017,israel,internet
2008,ireland,design
1993,united states,higher education
2010,italy,information technology and services
2012,netherlands,internet
2013,united states,marketing and advertising
2012,germany,management consulting
2015,united states,marketing and advertising
2007,spain,venture capital & private equity
2009,switzerland,staffing and recruiting
2016,united kingdom,biotechnology
2000,australia,financial services
2008,netherlands,media production
1993,united states,chemicals
2011,turkey,machinery
2013,united kingdom,marketing and advertising
1989,united states,logistics and supply chain
2015,united states,philanthropy
2014,india,e-learning
2014,ireland,events services
2016,united states,construction
1982,united arab emirates,shipbuilding
2015,norway,telecommunications
2012,united states,capital markets
2000,united states,entertainment
2010,canada,education management
2010,united states,information technology and services
2012,united states,apparel & fashion
2001,united states,insurance
1998,ecuador,farming
2001,united states,financial services
1965,canada,automotive
2009,netherlands,writing and editing
2007,france,management consulting
2001,united states,real estate
2014,united states,motion pictures and film
2012,united states,marketing and advertising
2013,united states,food & beverages
2015,brazil,facilities services
2010,united states,marketing and advertising
2014,canada,luxury goods & jewelry
2014,united states,computer software
2010,malaysia,information technology and services
2012,united states,professional training & coaching
2013,united states,marketing and advertising
2003,united states,staffing and recruiting
2008,united states,financial services
2010,france,marketing and advertising
2011,south africa,transportation/trucking/railroad
2012,poland,"health, wellness and fitness"
1970,united states,business supplies and equipment
2009,united states,facilities services
1984,singapore,financial services
2010,united states,computer games
2015,united states,real estate
2014,united states,financial services
2010,netherlands,mental health care
2014,zimbabwe,professional training & coaching
2011,united states,internet
2004,brazil,import and export
1994,united states,information technology and services
1998,united states,retail
1995,united states,insurance
2011,united states,information technology and services
2011,united states,computer hardware
2002,spain,hospitality
2017,united states,marketing and advertising
2006,united states,automotive
2013,united kingdom,media production
1988,canada,events services
2006,united states,"health, wellness and fitness"
2010,japan,import and export
1991,united states,"leisure, travel & tourism"
2013,united kingdom,management consulting
2014,united states,"leisure, travel & tourism"
2013,united states,architecture & planning
2013,uganda,computer software
2005,mexico,graphic design
1853,germany,textiles
1960,united states,accounting
2000,united states,pharmaceuticals
2006,argentina,entertainment
2011,russia,financial services
2016,brazil,computer software
1993,united arab emirates,information technology and services
2004,united kingdom,public relations and communications
2004,united states,financial services
2013,united states,information technology and services
2017,mexico,construction
2015,australia,management consulting
1993,turkey,events services
2016,canada,apparel & fashion
2016,united states,professional training & coaching
2013,united states,hospitality
2014,united kingdom,information technology and services
2015,ukraine,media production
2009,united states,photography
1985,united states,translation and localization
2013,india,events services
2014,mexico,marketing and advertising
2011,germany,information services
2014,united arab emirates,information technology and services
2011,united kingdom,legal services
2013,united kingdom,apparel & fashion
2012,germany,internet
2006,france,building materials
2015,united kingdom,marketing and advertising
2015,united kingdom,legal services
2013,united states,management consulting
2004,spain,internet
2002,spain,management consulting
1999,united kingdom,computer software
1992,united states,law practice
2012,france,professional training & coaching
2001,united states,environmental services
2001,united states,financial services
2013,canada,management consulting
2012,peru,construction
2010,united states,photography
2012,united states,civic & social organization
2014,india,internet
1999,china,electrical/electronic manufacturing
1998,united states,real estate
1899,netherlands,wine and spirits
2011,italy,arts and crafts
2002,china,internet
2009,belgium,media production
2010,united states,packaging and containers
2007,united kingdom,staffing and recruiting
2009,united kingdom,construction
2017,portugal,automotive
2011,united states,legal services
1987,united states,security and investigations
1988,italy,furniture
2014,mexico,management consulting
2013,united states,consumer services
2014,south africa,accounting
2009,czechia,"leisure, travel & tourism"
1994,malaysia,food & beverages
2005,united states,marketing and advertising
1949,slovakia,legal services
2007,italy,education management
2014,netherlands,professional training & coaching
2014,united states,information technology and services
2005,united states,retail
2009,united states,professional training & coaching
2008,united states,information technology and services
2009,netherlands,internet
1993,poland,commercial real estate
2013,spain,marketing and advertising
1982,canada,electrical/electronic manufacturing
2016,switzerland,capital markets
2012,italy,design
2006,netherlands,design
1984,united states,non-profit organization management
1994,india,information technology and services
2000,france,computer software
2011,ireland,marketing and advertising
2013,united states,oil & energy
2000,israel,telecommunications
1989,france,computer software
2015,united states,recreational facilities and services
1999,united states,design
1999,russia,furniture
2009,united states,human resources
2013,peru,human resources
2011,india,architecture & planning
2007,netherlands,marketing and advertising
2012,united states,information technology and services
2016,united states,professional training & coaching
2003,united states,sports
2016,united states,individual & family services
1987,greece,biotechnology
2016,netherlands,construction
2015,australia,electrical/electronic manufacturing
2015,united states,facilities services
2015,south africa,information technology and services
2010,norway,financial services
2004,pakistan,telecommunications
1999,denmark,non-profit organization management
2006,united states,media production
2014,canada,information technology and services
2016,japan,computer software
2008,united states,marketing and advertising
2012,united states,public relations and communications
2015,canada,"health, wellness and fitness"
2000,united kingdom,design
2001,czechia,financial services
2011,united states,marketing and advertising
2014,india,retail
2010,turkey,human resources
2013,united kingdom,fund-raising
2014,spain,events services
2014,netherlands,renewables & environment
2016,singapore,entertainment
2008,norway,staffing and recruiting
2013,united states,fund-raising
2015,spain,e-learning
2002,canada,computer software
2005,canada,publishing
2013,malaysia,apparel & fashion
1989,united states,environmental services
2000,denmark,philanthropy
1999,germany,automotive
2010,france,luxury goods & jewelry
1880,netherlands,medical devices
2004,romania,media production
2007,united states,marketing and advertising
2011,united states,marketing and advertising
1994,united states,environmental services
2011,germany,management consulting
2016,united kingdom,wholesale
2011,thailand,marketing and advertising
2010,united states,marketing and advertising
1990,serbia,business supplies and equipment
2012,united states,real estate
1977,united states,architecture & planning
2002,australia,information technology and services
1984,germany,apparel & fashion
2009,united states,recreational facilities and services
2012,argentina,events services
2016,south africa,biotechnology
1999,united states,automotive
2009,belgium,education management
2012,united states,food & beverages
2011,united kingdom,newspapers
2015,australia,e-learning
2016,united states,publishing
2009,united kingdom,photography
2013,united states,"glass, ceramics & concrete"
1964,spain,machinery
2012,united states,information technology and services
2011,united kingdom,marketing and advertising
1972,united kingdom,automotive
2015,united states,publishing
1880,united states,government administration
1961,belgium,insurance
2013,turkey,marketing and advertising
2013,france,music
2003,denmark,internet
2014,netherlands,entertainment
2010,united states,graphic design
2013,ireland,renewables & environment
2013,united kingdom,internet
1975,canada,accounting
2013,united states,consumer electronics
1998,brazil,media production
2009,brazil,mechanical or industrial engineering
2010,united arab emirates,marketing and advertising
2011,peru,food & beverages
2010,united states,computer software
2011,spain,education management
2010,china,management consulting
1995,colombia,insurance
1987,united states,business supplies and equipment
2013,united kingdom,publishing
2017,united states,consumer electronics
2000,ukraine,apparel & fashion
1970,netherlands,construction
2003,canada,human resources
1961,united kingdom,consumer electronics
2014,brazil,marketing and advertising
1932,netherlands,"leisure, travel & tourism"
2004,colombia,printing
2015,south africa,facilities services
2014,new zealand,consumer services
2008,united states,entertainment
1973,united states,photography
2012,italy,music
2005,united states,motion pictures and film
2009,united states,law practice
2002,united arab emirates,airlines/aviation
2014,canada,events services
2011,brazil,aviation & aerospace
2000,united kingdom,real estate
2008,united states,marketing and advertising
2015,colombia,information technology and services
2017,united states,building materials
2012,united states,apparel & fashion
1986,denmark,program development
2009,germany,luxury goods & jewelry
2012,croatia,non-profit organization management
2010,canada,commercial real estate
2014,panama,marketing and advertising
2015,netherlands,events services
2014,india,information technology and services
2012,united kingdom,internet
2016,united states,internet
1959,netherlands,real estate
2010,united kingdom,internet
2001,india,machinery
2015,united kingdom,import and export
2013,united states,construction
2012,united states,newspapers
2007,united states,food & beverages
1979,united states,printing
2005,united states,banking
2018,united states,"health, wellness and fitness"
2015,bulgaria,international trade and development
1974,united states,"health, wellness and fitness"
1977,united states,plastics
2015,united states,hospitality
1999,netherlands,marketing and advertising
2016,belgium,information technology and services
2001,united states,publishing
2011,india,food & beverages
2004,venezuela,chemicals
2013,united states,events services
2015,czechia,consumer services
1986,netherlands,marketing and advertising
2009,france,management consulting
2017,turkey,non-profit organization management
2017,united kingdom,computer software
2014,united states,facilities services
2009,united states,renewables & environment
2016,united kingdom,investment management
2007,united kingdom,professional training & coaching
2009,russia,design
2009,united states,computer software
2006,united states,human resources
2015,iran,real estate
1925,australia,religious institutions
2013,ireland,financial services
2014,belgium,architecture & planning
2018,united states,financial services
2002,brazil,facilities services
2007,united states,online media
2008,canada,renewables & environment
2016,united kingdom,real estate
2012,united kingdom,broadcast media
2003,canada,marketing and advertising
2011,united states,information technology and services
2011,spain,professional training & coaching
2012,united kingdom,information technology and services
2016,india,information technology and services
1990,germany,electrical/electronic manufacturing
2002,peru,electrical/electronic manufacturing
2016,united kingdom,insurance
1976,united states,hospitality
2013,united states,"health, wellness and fitness"
2012,canada,real estate
1980,brazil,retail
2017,united states,religious institutions
2017,spain,"leisure, travel & tourism"
2013,united states,military
2006,spain,real estate
2012,indonesia,graphic design
2011,united states,marketing and advertising
1994,new zealand,entertainment
1995,united kingdom,accounting
1997,united states,e-learning
2012,netherlands,e-learning
2013,united states,management consulting
2003,italy,computer software
2004,united kingdom,publishing
2014,spain,publishing
2012,united states,financial services
2007,mexico,design
2013,portugal,design
1970,united states,mining & metals
1946,united states,photography
2014,united states,banking
2002,united kingdom,"health, wellness and fitness"
1992,mexico,publishing
2005,united states,financial services
1992,spain,primary/secondary education
1985,united states,telecommunications
1964,united states,religious institutions
1963,france,sports
2014,egypt,education management
2010,united kingdom,music
2005,france,internet
2010,united states,hospital & health care
2006,italy,broadcast media
2013,united states,retail
2003,australia,printing
2000,united states,computer networking
2005,united kingdom,professional training & coaching
2014,united states,international affairs
2007,france,information technology and services
2014,france,market research
2016,united kingdom,staffing and recruiting
2002,china,apparel & fashion
2012,united states,logistics and supply chain
2013,netherlands,human resources
2014,spain,management consulting
2006,united states,environmental services
2006,united kingdom,financial services
2012,portugal,consumer electronics
2010,canada,"health, wellness and fitness"
2009,united states,consumer services
2015,france,pharmaceuticals
2015,new zealand,human resources
1994,united states,internet
2012,mexico,consumer services
2013,australia,staffing and recruiting
2017,canada,law practice
2018,canada,information technology and services
