"réunion, industrial automation",0
"réunion, banking",0
"réunion, wireless",0
"réunion, recreational facilities and services",0
"réunion, dairy",0
"réunion, nanotechnology",0
"réunion, commercial real estate",0
"réunion, gambling & casinos",0
"réunion, glass, ceramics & concrete",0
"réunion, performing arts",0
"réunion, think tanks",0
"réunion, translation and localization",0
"réunion, shipbuilding",0
"réunion, railroad manufacture",0
"réunion, judiciary",0
"réunion, public policy",0
"réunion, legislative office",0
"réunion, fishery",0
"réunion, semiconductors",0
"réunion, government relations",1
"réunion, ranching",0
"réunion, alternative medicine",0
"réunion, newspapers",0
"réunion, tobacco",0
"albania, military",1
"albania, music",2
"albania, education management",21
"albania, alternative dispute resolution",0
"albania, insurance",3
"albania, hospitality",16
"albania, medical practice",1
"albania, chemicals",1
"albania, management consulting",24
"albania, computer software",28
"albania, facilities services",0
"albania, printing",1
"albania, human resources",6
"albania, hospital & health care",10
"albania, retail",14
"albania, media production",8
"albania, health, wellness and fitness",2
"albania, investment banking",0
"albania, staffing and recruiting",6
"albania, restaurants",1
"albania, civil engineering",13
"albania, construction",20
"albania, internet",14
"albania, professional training & coaching",1
"albania, consumer services",3
"albania, law enforcement",1
"albania, information technology and services",88
"albania, e-learning",3
"albania, events services",3
"albania, defense & space",0
"albania, graphic design",0
"albania, religious institutions",1
"albania, warehousing",1
"albania, maritime",1
"albania, sports",2
"albania, marketing and advertising",48
"albania, higher education",8
"albania, furniture",3
"albania, aviation & aerospace",1
"albania, transportation/trucking/railroad",5
"albania, mechanical or industrial engineering",4
"albania, farming",1
"albania, automotive",17
"albania, government administration",7
"albania, electrical/electronic manufacturing",9
"albania, real estate",15
"albania, design",6
"albania, public relations and communications",3
"albania, oil & energy",13
"albania, arts and crafts",0
"albania, logistics and supply chain",5
"albania, financial services",19
"albania, renewables & environment",4
"albania, online media",3
"albania, non-profit organization management",17
"albania, utilities",2
"albania, food & beverages",15
"albania, photography",0
"albania, architecture & planning",5
"albania, environmental services",2
"albania, food production",1
"albania, import and export",4
"albania, biotechnology",0
"albania, philanthropy",0
"albania, package/freight delivery",1
"albania, writing and editing",0
"albania, paper & forest products",0
"albania, machinery",2
"albania, mining & metals",0
"albania, publishing",6
"albania, wine and spirits",1
"albania, leisure, travel & tourism",22
"albania, apparel & fashion",7
"albania, telecommunications",26
"albania, executive office",0
"albania, motion pictures and film",6
"albania, information services",5
"albania, accounting",11
"albania, primary/secondary education",2
"albania, investment management",4
"albania, cosmetics",1
"albania, wholesale",5
"albania, venture capital & private equity",0
"albania, civic & social organization",10
"albania, legal services",14
"albania, museums and institutions",0
"albania, building materials",5
"albania, entertainment",5
"albania, sporting goods",0
"albania, fine art",1
"albania, luxury goods & jewelry",0
"albania, capital markets",1
"albania, outsourcing/offshoring",12
"albania, airlines/aviation",4
"albania, fund-raising",0
"albania, nonprofit organization management",0
"albania, research",5
"albania, market research",3
"albania, security and investigations",2
"albania, international affairs",3
"albania, consumer electronics",4
"albania, computer games",0
"albania, pharmaceuticals",8
"albania, textiles",1
"albania, law practice",3
"albania, plastics",1
"albania, public safety",2
"albania, computer & network security",5
"albania, computer networking",2
"albania, political organization",0
"albania, mental health care",0
"albania, business supplies and equipment",4
"albania, packaging and containers",0
"albania, individual & family services",1
"albania, international trade and development",2
"albania, medical devices",1
"albania, consumer goods",7
"albania, broadcast media",8
"albania, computer hardware",0
"albania, program development",5
"albania, libraries",0
"albania, veterinary",1
"albania, supermarkets",1
"albania, animation",0
"albania, industrial automation",3
"albania, banking",15
"albania, wireless",0
"albania, recreational facilities and services",3
"albania, dairy",1
"albania, nanotechnology",0
"albania, commercial real estate",1
"albania, gambling & casinos",4
"albania, glass, ceramics & concrete",0
"albania, performing arts",2
"albania, think tanks",3
"albania, translation and localization",1
"albania, shipbuilding",0
"albania, railroad manufacture",0
"albania, judiciary",0
"albania, public policy",4
"albania, legislative office",0
"albania, fishery",0
"albania, semiconductors",0
"albania, government relations",2
"albania, ranching",0
"albania, alternative medicine",0
"albania, newspapers",3
"albania, tobacco",0
"vietnam, military",0
"vietnam, music",9
"vietnam, education management",217
"vietnam, alternative dispute resolution",0
"vietnam, insurance",28
"vietnam, hospitality",172
"vietnam, medical practice",7
"vietnam, chemicals",29
"vietnam, management consulting",84
"vietnam, computer software",236
"vietnam, facilities services",9
"vietnam, printing",14
"vietnam, human resources",89
"vietnam, hospital & health care",52
"vietnam, retail",65
"vietnam, media production",45
"vietnam, health, wellness and fitness",44
"vietnam, investment banking",17
"vietnam, staffing and recruiting",32
"vietnam, restaurants",22
"vietnam, civil engineering",34
"vietnam, construction",85
"vietnam, internet",120
"vietnam, professional training & coaching",47
"vietnam, consumer services",28
"vietnam, law enforcement",0
"vietnam, information technology and services",444
"vietnam, e-learning",25
"vietnam, events services",42
"vietnam, defense & space",3
"vietnam, graphic design",16
"vietnam, religious institutions",0
"vietnam, warehousing",1
"vietnam, maritime",11
"vietnam, sports",14
"vietnam, marketing and advertising",266
"vietnam, higher education",29
"vietnam, furniture",56
"vietnam, aviation & aerospace",3
"vietnam, transportation/trucking/railroad",22
"vietnam, mechanical or industrial engineering",36
"vietnam, farming",16
"vietnam, automotive",31
"vietnam, government administration",5
"vietnam, electrical/electronic manufacturing",75
"vietnam, real estate",135
"vietnam, design",79
"vietnam, public relations and communications",16
"vietnam, oil & energy",42
"vietnam, arts and crafts",28
"vietnam, logistics and supply chain",52
"vietnam, financial services",88
"vietnam, renewables & environment",14
"vietnam, online media",18
"vietnam, non-profit organization management",73
"vietnam, utilities",2
"vietnam, food & beverages",111
"vietnam, photography",17
"vietnam, architecture & planning",74
"vietnam, environmental services",22
"vietnam, food production",55
"vietnam, import and export",47
"vietnam, biotechnology",8
"vietnam, philanthropy",5
"vietnam, package/freight delivery",3
"vietnam, writing and editing",5
"vietnam, paper & forest products",8
"vietnam, machinery",19
"vietnam, mining & metals",18
"vietnam, publishing",18
"vietnam, wine and spirits",11
"vietnam, leisure, travel & tourism",227
"vietnam, apparel & fashion",81
"vietnam, telecommunications",62
"vietnam, executive office",5
"vietnam, motion pictures and film",9
"vietnam, information services",10
"vietnam, accounting",40
"vietnam, primary/secondary education",11
"vietnam, investment management",51
"vietnam, cosmetics",19
"vietnam, wholesale",15
"vietnam, venture capital & private equity",8
"vietnam, civic & social organization",15
"vietnam, legal services",46
"vietnam, museums and institutions",0
"vietnam, building materials",57
"vietnam, entertainment",26
"vietnam, sporting goods",14
"vietnam, fine art",4
"vietnam, luxury goods & jewelry",13
"vietnam, capital markets",5
"vietnam, outsourcing/offshoring",63
"vietnam, airlines/aviation",15
"vietnam, fund-raising",1
"vietnam, nonprofit organization management",0
"vietnam, research",20
"vietnam, market research",15
"vietnam, security and investigations",9
"vietnam, international affairs",3
"vietnam, consumer electronics",19
"vietnam, computer games",14
"vietnam, pharmaceuticals",28
"vietnam, textiles",26
"vietnam, law practice",23
"vietnam, plastics",17
"vietnam, public safety",2
"vietnam, computer & network security",18
"vietnam, computer networking",12
"vietnam, political organization",0
"vietnam, mental health care",1
"vietnam, business supplies and equipment",53
